t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
180.0,43.46634345,42.56510393,128.65,36.766,2350.75,0
180.2,43.4663019,42.56517711,128.03,37.535,2350.78,0
180.4,43.46626041,42.56524968,128.23,37.316,2350.46,0
180.6,43.46621993,42.56532189,127.68,36.862,2350.11,0
180.8,43.46617622,42.5653946,129.64,38.14,2349.83,0
181.0,43.46613356,42.56546578,129.55,37.291,2349.72,0
181.2,43.46609209,42.56553628,129.02,36.656,2349.75,0
181.4,43.46605017,42.56560875,128.55,37.44,2349.88,0
181.6,43.46600819,42.56567899,129.47,36.755,2350.12,0
181.8,43.46596632,42.5657485,129.69,36.495,2350.7,0
182.0,43.46592472,42.56581959,128.88,36.889,2351.36,0
182.2,43.46588243,42.56589061,129.36,37.11,2352.05,0
182.4,43.46584049,42.56596186,129.05,37.061,2352.77,0
182.6,43.46579772,42.56603587,128.53,38.217,2353.68,0
182.8,43.46575537,42.56610674,129.46,37.086,2354.64,0
183.0,43.46571255,42.56617747,129.83,37.208,2355.63,0
183.2,43.46567057,42.56624947,128.77,37.308,2356.58,0
183.4,43.46562785,42.56632093,129.48,37.399,2358.0,0
183.6,43.46558543,42.56639597,127.92,38.428,2359.55,0
183.8,43.46554243,42.56647045,128.5,38.445,2361.2,0
184.0,43.46549894,42.5665443,129.05,38.416,2363.1,0
184.2,43.46545539,42.56661778,129.24,38.325,2365.55,0
184.4,43.46541021,42.56669404,129.23,39.769,2368.11,0
184.6,43.46536317,42.56677178,129.81,40.886,2370.72,0
184.8,43.46531774,42.56685042,128.52,40.606,2373.45,0
185.0,43.46527126,42.56692768,129.65,40.534,2376.22,0
185.2,43.46522518,42.56700582,129.1,40.673,2378.95,0
185.4,43.4651786,42.56708207,130.09,40.265,2381.6,0
185.6,43.46513188,42.56715798,130.3,40.206,2383.48,0
185.8,43.46508699,42.56723173,129.99,38.883,2385.28,0
186.0,43.46504171,42.56730494,130.44,38.857,2386.96,0
186.2,43.4649956,42.56738207,129.47,40.368,2387.96,0
186.4,43.46494787,42.56745895,130.55,40.874,2387.42,0
186.6,43.46489971,42.56753728,130.27,41.47,2387.01,0
186.8,43.46485168,42.56761485,130.47,41.19,2386.8,0
187.0,43.46480437,42.56769433,129.36,41.524,2385.73,0
187.2,43.46475672,42.56777305,129.82,41.41,2384.32,0
187.4,43.46470898,42.56784935,130.77,40.698,2383.12,0
187.6,43.46466155,42.56792382,131.26,40.022,2382.06,0
187.8,43.46461512,42.56799743,130.99,39.398,2380.7,0
188.0,43.4645691,42.56806891,131.58,38.601,2379.64,0
188.2,43.46452522,42.56814081,130.06,37.951,2378.65,0
188.4,43.46447985,42.56821136,131.54,38.08,2377.71,0
188.6,43.46443571,42.56827614,133.19,35.891,2377.09,0
188.8,43.46439241,42.56833929,133.37,35.097,2376.49,0
189.0,43.46435049,42.56840139,132.93,34.262,2375.88,0
189.2,43.46430798,42.56846422,132.99,34.7,2375.27,0
189.4,43.46426495,42.56852483,134.36,34.25,2375.66,0
189.6,43.46422274,42.5685882,132.55,34.749,2376.22,0
189.8,43.46417922,42.56865114,133.61,35.117,2376.98,0
190.0,43.46413611,42.56871625,132.37,35.605,2377.82,0
190.2,43.46409183,42.56878101,133.29,35.943,2378.71,0
190.4,43.46404686,42.5688461,133.59,36.303,2379.53,0
190.6,43.4640027,42.56891194,132.74,36.218,2380.22,0
190.8,43.46395766,42.56897602,134.08,36.036,2380.83,0
191.0,43.46391322,42.56904083,133.37,36.016,2381.19,1
191.2,43.46386677,42.56910522,134.82,36.676,2381.1,1
191.4,43.46382125,42.56917038,133.91,36.538,2380.97,1
191.6,43.46377454,42.56923954,132.94,38.165,2380.78,1
191.8,43.46372833,42.56931235,131.17,39.07,2380.46,1
192.0,43.46368133,42.56938126,133.21,38.202,2380.37,1
192.2,43.46363326,42.56945131,133.4,38.947,2380.26,1
192.4,43.46358553,42.56952207,132.91,39.023,2380.09,1
192.6,43.46353723,42.56959195,133.6,38.984,2379.9,1
192.8,43.46348876,42.56966307,133.19,39.41,2379.43,1
193.0,43.46344009,42.56973195,134.23,38.835,2379.15,1
193.2,43.46338843,42.56980661,133.63,41.675,2378.96,1
193.4,43.46333574,42.5698856,132.59,43.341,2378.8,1
193.6,43.46328365,42.56996816,131.0,44.193,2378.52,1
193.8,43.46322883,42.57005064,132.48,45.181,2378.39,1
194.0,43.46317435,42.57013382,132.06,45.261,2378.31,1
194.2,43.46312261,42.57021314,131.95,43.087,2378.39,1
194.4,43.46306689,42.57029052,134.77,44.032,2378.81,1
194.6,43.46301422,42.57036921,132.68,43.247,2379.12,1
194.8,43.46296037,42.57044804,133.26,43.731,2379.49,1
195.0,43.46290406,42.57052703,134.48,44.729,2379.89,1
195.2,43.46284893,42.57060775,133.26,44.776,2380.16,1
195.4,43.46279567,42.57068388,133.95,42.72,2380.55,1
195.6,43.46274146,42.57076263,133.48,43.843,2380.81,1
195.8,43.46268726,42.57083846,134.56,42.999,2381.16,1
196.0,43.46263323,42.57091721,133.39,43.778,2381.42,1
196.2,43.46257878,42.57099405,134.31,43.382,2381.77,1
196.4,43.46252415,42.57107158,134.15,43.657,2382.18,1
196.6,43.46246926,42.57114677,135.17,43.082,2382.62,1
196.8,43.46241258,42.57122305,135.67,44.1,2383.08,1
197.0,43.46235934,42.57129702,134.76,42.089,2383.51,1
197.2,43.46230682,42.5713702,134.67,41.576,2384.01,1
197.4,43.46225197,42.57144454,135.47,42.825,2384.66,1
197.6,43.46219651,42.57152503,133.51,44.836,2385.23,1
197.8,43.46213853,42.57160807,133.89,46.55,2386.27,1
198.0,43.46208333,42.5716888,133.29,44.806,2387.37,1
198.2,43.46202885,42.57176969,132.86,44.582,2388.24,1
198.4,43.46197082,42.57184877,135.31,45.429,2388.78,1
198.6,43.46191053,42.57193321,134.53,47.855,2388.65,1
198.8,43.46184929,42.57201997,134.2,48.89,2388.09,1
199.0,43.46179076,42.57210479,133.55,47.281,2387.22,1
199.2,43.46173136,42.57218794,134.55,47.136,2386.45,1
199.4,43.46167107,42.57227089,135.04,47.421,2385.51,1
199.6,43.46161399,42.57235666,132.52,47.015,2384.2,1
199.8,43.46155616,42.57243864,134.18,46.183,2382.44,1
200.0,43.46149631,42.57252029,135.28,46.881,2380.77,1
200.2,43.46143812,42.57260032,135.05,45.765,2379.33,1
200.4,43.46137759,42.57268213,135.55,47.197,2377.99,1
200.6,43.46131675,42.57276566,135.1,47.805,2376.64,1
200.8,43.46125516,42.57284906,135.49,48.067,2375.25,1
201.0,43.46119509,42.57293006,135.62,46.787,2374.46,1
201.2,43.46113687,42.57300957,135.25,45.627,2373.72,1
201.4,43.46107762,42.5730873,136.4,45.539,2372.73,1
201.6,43.46101868,42.57316652,135.71,45.83,2371.32,1
201.8,43.46095868,42.57324508,136.46,46.074,2370.13,1
202.0,43.46090056,42.57332498,135.06,45.7,2369.24,1
202.2,43.46084051,42.57340432,136.2,46.31,2368.06,1
202.4,43.46078259,42.57348075,136.24,44.643,2366.62,1
202.6,43.46072391,42.57355826,136.21,45.245,2365.47,1
202.8,43.46066612,42.57363439,136.28,44.505,2364.49,1
203.0,43.46060699,42.57370892,137.54,44.609,2363.6,1
203.2,43.46054595,42.57378574,137.59,46.017,2362.46,1
203.4,43.46048594,42.57386665,135.62,46.737,2361.04,1
203.6,43.46042336,42.57394676,137.1,47.544,2359.74,1
203.8,43.4603603,42.57403174,135.64,49.102,2358.79,1
204.0,43.46029587,42.5741138,137.24,48.836,2358.08,1
204.2,43.46023047,42.57419631,137.52,49.359,2357.34,1
204.4,43.46016684,42.57428007,136.3,48.984,2356.44,1
204.6,43.46010101,42.57436331,137.46,49.733,2356.83,1
204.8,43.46003837,42.57444468,136.68,47.92,2357.58,1
205.0,43.4599776,42.57452514,136.14,46.915,2357.99,1
205.2,43.4599169,42.57459854,138.72,44.952,2358.46,1
205.4,43.45985546,42.57467057,139.6,44.907,2359.38,1
205.6,43.45979683,42.57473945,139.54,42.887,2360.53,1
205.8,43.45973965,42.57480557,140.0,41.551,2362.01,1
206.0,43.45968251,42.57487173,139.95,41.545,2363.8,1
206.2,43.45962503,42.57493629,140.82,41.279,2365.93,1
206.4,43.45956921,42.57499419,143.02,38.889,2368.16,1
206.6,43.45951359,42.57505737,140.49,40.125,2370.08,1
206.8,43.45945589,42.5751165,143.36,40.025,2372.27,1
207.0,43.45939999,42.57517814,141.33,39.854,2374.53,1
207.2,43.45934345,42.57523733,142.77,39.526,2376.96,1
207.4,43.45928653,42.5752978,142.37,40.008,2379.25,1
207.6,43.45923072,42.57535652,142.63,39.084,2381.08,1
207.8,43.45917526,42.57541696,141.65,39.362,2382.85,1
208.0,43.45911741,42.57548083,141.29,41.265,2384.51,1
208.2,43.45905928,42.5755435,141.95,41.082,2386.31,1
208.4,43.45900093,42.57560359,143.22,40.548,2388.27,1
208.6,43.45894239,42.57566611,142.22,41.229,2390.21,1
208.8,43.45888339,42.57572738,142.99,41.125,2391.65,1
209.0,43.45882438,42.5757849,144.72,40.234,2392.76,1
209.2,43.45876639,42.57584299,143.97,39.907,2393.8,1
209.4,43.45871071,42.57589697,144.86,37.895,2394.24,1
209.6,43.45865505,42.57595248,144.1,38.249,2394.34,1
209.8,43.45859781,42.57600947,144.14,39.306,2394.41,1
210.0,43.45854024,42.57606726,143.92,39.646,2394.55,1
210.2,43.45848231,42.57612371,144.73,39.497,2394.83,1
210.4,43.45842528,42.57617716,145.77,38.391,2394.66,1
210.6,43.45836748,42.57623169,145.6,38.994,2394.24,1
210.8,43.45831091,42.57628916,143.59,39.121,2393.54,1
211.0,43.45825394,42.57634175,146.18,38.168,2392.89,1
211.2,43.45819761,42.57639365,146.23,37.722,2392.18,1
211.4,43.45814245,42.57644153,147.79,36.288,2392.64,1
211.6,43.45808727,42.57649354,145.62,37.21,2393.14,1
211.8,43.45802936,42.57654451,147.43,38.254,2393.95,1
212.0,43.45797135,42.57659428,148.08,38.039,2394.86,1
212.2,43.45791405,42.57664558,146.98,38.037,2395.5,1
212.4,43.45785716,42.57669412,148.23,37.241,2395.36,1
212.6,43.45779917,42.57674794,146.03,38.92,2395.21,1
212.8,43.45773862,42.57680091,147.59,39.923,2395.24,1
213.0,43.45768053,42.57685288,147.0,38.557,2395.59,1
213.2,43.45762095,42.57690459,147.79,39.193,2396.37,1
213.4,43.45756269,42.57695744,146.63,38.823,2397.71,1
213.6,43.45750348,42.57700781,148.31,38.737,2399.08,1
213.8,43.4574444,42.57705952,147.57,38.958,2400.38,1
214.0,43.45738437,42.5771143,146.48,40.076,2401.62,1
214.2,43.45732394,42.57716788,147.23,40.005,2402.57,1
214.4,43.45726309,42.57721676,149.75,39.207,2403.3,1
214.6,43.45720445,42.57726726,147.99,38.489,2403.77,1
214.8,43.45714485,42.57731564,149.49,38.507,2404.18,1
215.0,43.45708753,42.57736221,149.47,37.04,2404.43,1
215.2,43.45703146,42.57740556,150.7,35.784,2404.87,1
215.4,43.45697635,42.57744803,150.78,35.147,2405.24,1
215.6,43.45692067,42.57748891,151.94,35.116,2405.58,1
215.8,43.45686427,42.57753378,150.0,36.256,2405.75,1
216.0,43.45680661,42.57757542,152.34,36.232,2405.95,1
216.2,43.45674958,42.57761658,152.35,35.836,2406.76,1
216.4,43.45669167,42.57766267,149.98,37.227,2407.54,1
216.6,43.45663483,42.57770589,151.1,36.136,2408.34,1
216.8,43.45657834,42.57774919,150.91,35.979,2408.99,1
217.0,43.45652145,42.57779181,151.46,36.048,2409.55,1
217.2,43.45646222,42.57783604,151.54,37.497,2410.29,1
217.4,43.45640334,42.57788007,151.51,37.293,2411.17,1
217.6,43.45634625,42.57792098,152.51,35.816,2412.17,1
217.8,43.45629048,42.57796185,151.99,35.16,2412.86,1
218.0,43.45623325,42.57800462,151.52,36.243,2413.14,1
218.2,43.45617447,42.57804571,153.1,36.686,2412.61,1
218.4,43.45611574,42.57809014,151.22,37.296,2412.0,1
218.6,43.45605479,42.57813563,151.55,38.582,2411.42,1
218.8,43.45599418,42.5781773,153.48,37.703,2410.99,1
