timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36206.600000,43.459514,42.575057,143.06,40.00,3000
36206.800000,43.459456,42.575117,140.44,40.00,3000
36207.000000,43.459400,42.575178,143.40,40.00,3000
36207.200000,43.459344,42.575237,141.28,40.00,3000
36207.400000,43.459287,42.575298,142.76,40.00,3000
36207.600000,43.459231,42.575356,142.39,40.00,3000
36207.800000,43.459175,42.575417,142.67,40.00,3000
36208.000000,43.459117,42.575481,141.56,40.00,3000
36208.200000,43.459059,42.575544,141.38,40.00,3000
36208.400000,43.459001,42.575604,141.89,40.00,3000
36208.600000,43.458942,42.575666,143.18,40.00,3000
36208.800000,43.458883,42.575727,142.29,40.00,3000
36209.000000,43.458824,42.575785,143.04,40.00,3000
36209.200000,43.458766,42.575843,144.72,40.00,3000
36209.400000,43.458711,42.575897,143.95,40.00,3000
36209.600000,43.458655,42.575952,144.85,40.00,3000
36209.800000,43.458598,42.576009,144.11,40.00,3000
36210.000000,43.458540,42.576067,144.10,40.00,3000
36210.200000,43.458482,42.576124,143.95,40.00,3000
36210.400000,43.458425,42.576177,144.74,40.00,3000
36210.600000,43.458368,42.576232,145.73,40.00,3000
36210.800000,43.458311,42.576289,145.63,40.00,3000
36211.000000,43.458254,42.576342,143.63,40.00,3000
36211.200000,43.458198,42.576394,146.16,40.00,3000
36211.400000,43.458143,42.576441,146.18,40.00,3000
36211.600000,43.458087,42.576493,147.81,40.00,3000
36211.800000,43.458029,42.576544,145.62,40.00,3000
36212.000000,43.457971,42.576594,147.45,40.00,3000
36212.200000,43.457914,42.576646,148.05,40.00,3000
36212.400000,43.457857,42.576694,146.98,40.00,3000
36212.600000,43.457799,42.576748,148.22,40.00,3000
36212.800000,43.457739,42.576801,146.03,40.00,3000
36213.000000,43.457681,42.576853,147.63,40.00,3000
36213.200000,43.457621,42.576905,147.02,40.00,3000
36213.400000,43.457563,42.576957,147.69,40.00,3000
36213.600000,43.457504,42.577008,146.68,40.00,3000
36213.800000,43.457444,42.577059,148.30,40.00,3000
36214.000000,43.457384,42.577114,147.63,40.00,3000
36214.200000,43.457324,42.577168,146.44,40.00,3000
36214.400000,43.457263,42.577217,147.23,40.00,3000
36214.600000,43.457205,42.577267,149.69,40.00,3000
36214.800000,43.457145,42.577316,148.00,40.00,3000
36215.000000,43.457088,42.577362,149.54,40.00,3000
36215.200000,43.457031,42.577406,149.51,40.00,3000
36215.400000,43.456976,42.577448,150.68,40.00,3000
36215.600000,43.456921,42.577489,150.79,40.00,3000
36215.800000,43.456864,42.577534,151.97,40.00,3000
36216.000000,43.456807,42.577575,149.89,40.00,3000
36216.200000,43.456749,42.577617,152.32,40.00,3000
36216.400000,43.456692,42.577663,152.50,40.00,3000
36216.600000,43.456635,42.577706,149.91,40.00,3000
36216.800000,43.456578,42.577749,151.13,40.00,3000
36217.000000,43.456521,42.577792,150.89,40.00,3000
36217.200000,43.456462,42.577836,151.41,40.00,3000
36217.400000,43.456403,42.577880,151.62,40.00,3000
36217.600000,43.456346,42.577921,151.50,40.00,3000
36217.800000,43.456290,42.577962,152.43,40.00,3000
36218.000000,43.456233,42.578005,152.04,40.00,3000
36218.200000,43.456174,42.578046,151.53,40.00,3000
36218.400000,43.456116,42.578090,153.10,40.00,3000
36218.600000,43.456055,42.578136,151.23,40.00,3000
36218.800000,43.455994,42.578177,151.50,40.00,3000
