timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36206.600000,43.469590,42.577107,137.77,40.00,3000
36206.800000,43.469537,42.577172,137.93,40.00,3000
36207.000000,43.469485,42.577235,138.56,40.00,3000
36207.200000,43.469430,42.577301,139.01,40.00,3000
36207.400000,43.469376,42.577368,138.46,40.00,3000
36207.600000,43.469321,42.577435,138.19,40.00,3000
36207.800000,43.469265,42.577501,138.75,40.00,3000
36208.000000,43.469211,42.577565,139.05,40.00,3000
36208.200000,43.469157,42.577627,139.71,40.00,3000
36208.400000,43.469103,42.577691,139.82,40.00,3000
36208.600000,43.469048,42.577754,139.43,40.00,3000
36208.800000,43.468994,42.577817,139.77,40.00,3000
36209.000000,43.468939,42.577880,140.14,40.00,3000
36209.200000,43.468886,42.577939,140.05,40.00,3000
36209.400000,43.468833,42.577997,141.22,40.00,3000
36209.600000,43.468780,42.578055,141.29,40.00,3000
36209.800000,43.468727,42.578114,141.63,40.00,3000
36210.000000,43.468674,42.578172,141.34,40.00,3000
36210.200000,43.468622,42.578226,141.62,40.00,3000
36210.400000,43.468572,42.578278,142.99,40.00,3000
36210.600000,43.468520,42.578329,143.14,40.00,3000
36210.800000,43.468471,42.578379,143.85,40.00,3000
36211.000000,43.468422,42.578426,144.21,40.00,3000
36211.200000,43.468373,42.578473,144.87,40.00,3000
36211.400000,43.468325,42.578519,145.07,40.00,3000
36211.600000,43.468278,42.578562,145.66,40.00,3000
36211.800000,43.468229,42.578609,146.02,40.00,3000
36212.000000,43.468179,42.578657,145.53,40.00,3000
36212.200000,43.468130,42.578704,144.86,40.00,3000
36212.400000,43.468082,42.578747,145.43,40.00,3000
36212.600000,43.468034,42.578791,146.37,40.00,3000
36212.800000,43.467985,42.578835,146.86,40.00,3000
36213.000000,43.467935,42.578882,146.54,40.00,3000
36213.200000,43.467885,42.578929,145.61,40.00,3000
36213.400000,43.467834,42.578978,145.51,40.00,3000
36213.600000,43.467783,42.579027,145.28,40.00,3000
36213.800000,43.467731,42.579078,145.29,40.00,3000
36214.000000,43.467677,42.579131,144.55,40.00,3000
36214.200000,43.467624,42.579182,144.63,40.00,3000
36214.400000,43.467572,42.579233,144.81,40.00,3000
36214.600000,43.467519,42.579284,144.82,40.00,3000
36214.800000,43.467467,42.579332,145.08,40.00,3000
36215.000000,43.467417,42.579379,145.73,40.00,3000
36215.200000,43.467365,42.579427,146.24,40.00,3000
36215.400000,43.467313,42.579473,146.19,40.00,3000
36215.600000,43.467263,42.579518,146.76,40.00,3000
36215.800000,43.467213,42.579564,146.94,40.00,3000
36216.000000,43.467162,42.579610,146.63,40.00,3000
36216.200000,43.467109,42.579659,146.78,40.00,3000
36216.400000,43.467057,42.579708,146.08,40.00,3000
36216.600000,43.467005,42.579755,145.44,40.00,3000
36216.800000,43.466954,42.579802,146.65,40.00,3000
36217.000000,43.466904,42.579847,146.61,40.00,3000
36217.200000,43.466854,42.579890,147.01,40.00,3000
36217.400000,43.466802,42.579936,147.87,40.00,3000
36217.600000,43.466752,42.579980,146.85,40.00,3000
36217.800000,43.466702,42.580025,147.53,40.00,3000
36218.000000,43.466651,42.580070,147.47,40.00,3000
36218.200000,43.466600,42.580115,146.70,40.00,3000
36218.400000,43.466550,42.580161,147.29,40.00,3000
36218.600000,43.466499,42.580207,146.62,40.00,3000
36218.800000,43.466448,42.580252,146.99,40.00,3000
